latitude,longitude,altitude,hdop,comment
45.70468,13.71898,64.3,1.54,23
45.70468,13.71898,64.3,1.28,23
45.70468,13.71898,64.3,1.59,23
45.70455,13.71895,61.5,1.43,23
45.70452,13.71906,58,1.43,23
45.70457,13.71925,54.5,1.43,23
45.7044,13.71919,52.3,1.42,23
45.70436,13.71912,49.6,2.31,23
